Domínguez,5-ASA 500,2026-01-08T13:02:02,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.193)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e6dd
	0xa2ca8d
	0xac1ffb
	0xadd44c
	0xabb2e6
	0xa8d321
	0xa8e1d4
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xc69518
	0xc696d9
	0xc53a68
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Domínguez,5-ASA 800,2026-01-08T13:02:03,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.193)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e6dd
	0xa2ca8d
	0xac1ffb
	0xadd44c
	0xabb2e6
	0xa8d321
	0xa8e1d4
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xc69518
	0xc696d9
	0xc53a68
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Ariston,5XR 1000,2026-01-08T13:02:03,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Casasco,ALERCAS CORT,2026-01-08T13:02:05,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Cepage,ACNEIQUE MAT,2026-01-08T13:02:06,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Cepage,ACNEIQUE SERUM,2026-01-08T13:02:08,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Casasco,ALERCAS D,2026-01-08T13:02:12,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.193)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e6dd
	0xa2ca8d
	0xac1ffb
	0xadd44c
	0xabb2e6
	0xa8d321
	0xa8e1d4
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xc69518
	0xc696d9
	0xc53a68
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Lazar,ALERFEDINE,2026-01-08T13:02:12,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Ariston,5XR 500,2026-01-08T13:02:12,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.193)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e6dd
	0xa2ca8d
	0xac1ffb
	0xadd44c
	0xabb2e6
	0xa8d321
	0xa8e1d4
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xc69518
	0xc696d9
	0xc53a68
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Elea,8 HORAS,2026-01-08T13:02:13,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.193)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e6dd
	0xa2ca8d
	0xac1ffb
	0xadd44c
	0xabb2e6
	0xa8d321
	0xa8e1d4
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xc69518
	0xc696d9
	0xc53a68
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Domínguez,A ACIDO,2026-01-08T13:02:13,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Lazar,ALERFEDINE D,2026-01-08T13:02:15,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Fortbenton,ACNESAN,2026-01-08T13:02:16,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Fortbenton,ACNESAN DRY STICK,2026-01-08T13:02:18,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Microsules Arg.,ALERGIANO,2026-01-08T13:02:22,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.193)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e6dd
	0xa2ca8d
	0xac1ffb
	0xadd44c
	0xabb2e6
	0xa8d321
	0xa8e1d4
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xc69518
	0xc696d9
	0xc53a68
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Fecofar,ALERGITRAT,2026-01-08T13:02:22,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Domínguez,A ACIDO EMOLIENTE,2026-01-08T13:02:22,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.193)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e6dd
	0xa2ca8d
	0xac1ffb
	0xadd44c
	0xabb2e6
	0xa8d321
	0xa8e1d4
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xc69518
	0xc696d9
	0xc53a68
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Domínguez,A ACIDO VITAL,2026-01-08T13:02:23,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.193)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e6dd
	0xa2ca8d
	0xac1ffb
	0xadd44c
	0xabb2e6
	0xa8d321
	0xa8e1d4
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xc69518
	0xc696d9
	0xc53a68
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Medipharma,A-VITEL,2026-01-08T13:02:23,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Fecofar,ALERGITRAT C,2026-01-08T13:02:25,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Lagos,ACNETROL,2026-01-08T13:02:26,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Andrómaco,ACNOXIN,2026-01-08T13:02:28,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Laboratorio WPN,VITAMINA C,2026-01-08T13:06:52,"WebDriverException: Message: tab crashed
  (Session info: chrome=143.0.7499.193)
"
Laboratorio WPN,VITAMINA D,2026-01-08T13:06:52,"WebDriverException: Message: tab crashed
  (Session info: chrome=143.0.7499.193)
"
Natural Life,VITAMINA C,2026-01-08T13:06:52,"InvalidSessionIdException: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: Unable to receive message from renderer
  (Session info: chrome=143.0.7499.193); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e6dd
	0xa3ed49
	0xa3ea85
	0xa3c94f
	0xa3d456
	0xa4a09b
	0xa5be5e
	0xa61976
	0xa3dad2
	0xa5b703
	0xadde45
	0xabb2e6
	0xa8d321
	0xa8e1d4
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xc69518
	0xc696d9
	0xc53a68
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Provefarma,VITAMINA D,2026-01-08T13:06:52,"WebDriverException: Message: tab crashed
  (Session info: chrome=143.0.7499.193)
"
ISA,+50,2026-01-08T13:06:52,"WebDriverException: Message: tab crashed
  (Session info: chrome=143.0.7499.193)
"
Laboratorio ENA,100% WHEY PROTEIN,2026-01-08T13:06:53,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Laboratorio Millet,102 MAGNESIO CITRATO,2026-01-08T13:07:03,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Laboratorio Millet,102 MAGNESIO GUMMIES,2026-01-08T13:07:13,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Laboratorio Millet,102 FOCUS,2026-01-08T13:07:19,"MaxRetryError: HTTPConnectionPool(host='localhost', port=60776): Max retries exceeded with url: /session/c09cdee6df844e00a5a6fa9096121797/url (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=60776): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
Laboratorio Millet,102 MAGNESIO,2026-01-08T13:07:19,"MaxRetryError: HTTPConnectionPool(host='localhost', port=62973): Max retries exceeded with url: /session/80579430b8b3d56cd6c02d912a859ba1/url (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=62973): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
Laboratorio Millet,102 MUJER,2026-01-08T13:07:23,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Laboratorio Millet,102 PLUS,2026-01-08T13:07:33,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Laboratorio Millet,102 PLUS EFERVESCENTE,2026-01-08T13:07:43,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Laboratorio Millet,102 SPORT BCAA,2026-01-08T13:07:52,"MaxRetryError: HTTPConnectionPool(host='localhost', port=60776): Max retries exceeded with url: /session/c09cdee6df844e00a5a6fa9096121797/url (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=60776): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
Laboratorio Millet,102 VITAMINA C,2026-01-08T13:07:52,"MaxRetryError: HTTPConnectionPool(host='localhost', port=62973): Max retries exceeded with url: /session/80579430b8b3d56cd6c02d912a859ba1/url (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=62973): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
GlaxoSmithKline Biopharma,3 TC,2026-01-08T13:07:53,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Elea,3 TC + AZT ELEA,2026-01-08T13:08:03,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
GlaxoSmithKline Biopharma,3 TC COMPLEX,2026-01-08T13:08:13,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
IQUISA,420 CBD RELAX,2026-01-08T13:08:23,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
ISA,4 x 4,2026-01-08T13:08:25,"MaxRetryError: HTTPConnectionPool(host='localhost', port=60776): Max retries exceeded with url: /session/c09cdee6df844e00a5a6fa9096121797/url (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=60776): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
IQUISA,420 CBD BEAUTY,2026-01-08T13:08:25,"MaxRetryError: HTTPConnectionPool(host='localhost', port=62973): Max retries exceeded with url: /session/80579430b8b3d56cd6c02d912a859ba1/url (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=62973): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
IQUISA,420 CBD TETITA FELIZ PACK,2026-01-08T13:08:33,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Cassará,5 FU,2026-01-08T13:08:43,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Domínguez,5-ASA 400,2026-01-08T13:08:53,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Domínguez,5-ASA 1000,2026-01-08T13:08:58,"MaxRetryError: HTTPConnectionPool(host='localhost', port=60776): Max retries exceeded with url: /session/c09cdee6df844e00a5a6fa9096121797/url (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=60776): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
Domínguez,5-ASA 2000,2026-01-08T13:08:58,"MaxRetryError: HTTPConnectionPool(host='localhost', port=62973): Max retries exceeded with url: /session/80579430b8b3d56cd6c02d912a859ba1/url (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=62973): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
Domínguez,5-ASA 4000,2026-01-08T13:09:03,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Domínguez,5-ASA 500,2026-01-08T13:09:13,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Domínguez,5-ASA 800,2026-01-08T13:09:23,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc61213
	0xc61254
	0xa4e52b
	0xa8c635
	0xabb3a6
	0xab6ed1
	0xab6846
	0xa1ebfd
	0xa1f18e
	0xa1f65d
	0xeb5254
	0xeb080b
	0xecd0ea
	0xc7b118
	0xc8311d
	0xa1e7ab
	0xa1ddf7
	0x10016ef
	0x76a45d49
	0x77a8d5db
	0x77a8d561
"
Ariston,5XR 1000,2026-01-08T13:09:31,"MaxRetryError: HTTPConnectionPool(host='localhost', port=62973): Max retries exceeded with url: /session/80579430b8b3d56cd6c02d912a859ba1/url (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=62973): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
