"#","Registration No / Notification No","Product Name","Holder"
"1","MAL11095001AZ","IPRANEB 500 (Ipratropium Bromide 500mcg/2mL Nebuliser Solution BP)","AIN MEDICARE SDN. BHD."
"2","MAL11115019AZ","RIMONID Ophthalmic Solution 0.2%","Gopharma Sdn. Bhd."
"3","MAL12065069AZ","Lamivox 10mg/ml (Lamivudine Oral Solution 10mg/ml)","UNIMED SDN. BHD."
"4","MAL12055019AZ","Taxotere 20mg/1ml concentrate for solution for infusion","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"5","MAL11095006X","Germisep Sanitizer Solution 75% v/v","HOVID BERHAD"
"6","MAL12045008AZ","SALBUNEB (SALBUTAMOL 2.5mg/2.5mL NEBULISER SOLUTION)","AIN MEDICARE SDN. BHD."
"7","MAL12025082ACRZ","SIMPONI SOLUTION FOR INJECTION","JOHNSON & JOHNSON SDN. BHD."
"8","MAL12085052AZ","Somatuline Autogel 60mg, prolonged-release solution for injection in a pre-filled syringe","ZUELLIG PHARMA SDN. BHD."
"9","MAL12075023ARZ","Naglazyme Concentrated Solution for Intravenous Infusion 1mg/1ml","PHARM-D SDN. BHD."
"10","MAL13055075ARZ","Firmagon 80mg Powder and Solvent for Solution for Injection","Ferring Sdn. Bhd."
"11","MAL13055074ARZ","Firmagon 120mg Powder and Solvent for Solution for Injection","Ferring Sdn. Bhd."
"12","MAL12085053AZ","Somatuline Autogel 90mg, prolonged-release solution for injection in a pre-filled syringe","ZUELLIG PHARMA SDN. BHD."
"13","MAL12085051AZ","Somatuline Autogel 120mg, prolonged-release solution for injection in a pre-filled syringe","ZUELLIG PHARMA SDN. BHD."
"14","MAL12035084ACZ","Zarzio 30 MU/0.5 ml solution for injection or infusion","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"15","MAL12045021X","Vitol Solution 4.8% w/v","HOVID BERHAD"
"16","MAL13055054AZ","Aminoplasmal B. Braun 10%E Solution for Intravenous Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"17","MAL13055072ACRSZ","Puregon Solution for Injection in Cartridges 833IU/ml","ORGANON MALAYSIA SDN. BHD."
"18","MAL15085030HA","Florcol Oral Solution 250mg/ml","Y.S.P. INDUSTRIES (M) SDN. BHD."
