Product,Company,Source,URL,IsDuplicate
ACCU-CHEK ACTIVE GLUCOSA,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-active-glucosa.html,FALSE
ACCU-CHEK ACTIVE KIT,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-active-kit.html,FALSE
ACCU-CHEK FASTCLIX,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-fastclix.html,FALSE
ACCU-CHEK FASTCLIX KIT,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-fastclix-kit.html,FALSE
ACCU-CHEK FASTCLIX KIT NP,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-fastclix-kit-np.html,FALSE
ACCU-CHEK GUIDE,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-guide.html,FALSE
ACCU-CHEK GUIDE CONTROL,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-guide-control.html,FALSE
ACCU-CHEK GUIDE KIT,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-guide-kit.html,FALSE
ACCU-CHEK PERFORMA 25,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-performa-25.html,FALSE
ACCU-CHEK PERFORMA 50,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-performa-50.html,FALSE
ACCU-CHEK PERFORMA CONTROL,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-performa-control.html,FALSE
ACCU-CHEK SOFTCLIX NEW,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-softclix-new.html,FALSE
ACCU-CHEK SOFTCLIX PUNZADOR,Roche Diabetes,selenium,https://www.alfabeta.net/precio/accu-chek-softclix-punzador.html,FALSE
ACEITE DE ALMENDRAS EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-almendras-ewe.html,FALSE
ACEITE DE ALMENDRAS EWE CON GOTERO,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-almendras-ewe-con-gotero.html,FALSE
ACEITE DE ARGAN EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-argan-ewe.html,FALSE
ACEITE DE CHIA CORMILLOT,Sidus,api,https://www.alfabeta.net/precio/aceite-de-chia-cormillot.html,FALSE
ACEITE DE COCO NEUTRO,San Ceferino,api,https://www.alfabeta.net/precio/aceite-de-coco-neutro.html,FALSE
ACEITE DE JOJOBA EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-jojoba-ewe.html,FALSE
ACEITE DE KRILL,Innovapharma,api,https://www.alfabeta.net/precio/aceite-de-krill.html,FALSE
ACEITE DE LAVANDA EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-lavanda-ewe.html,FALSE
ACEITE DE LORENZO,AMN,api,https://www.alfabeta.net/precio/aceite-de-lorenzo.html,FALSE
ACEITE DE OREGANO,Provefarma,api,https://www.alfabeta.net/precio/aceite-de-oregano.html,FALSE
ACEITE DE PESCADO 1000,Provefarma,api,https://www.alfabeta.net/precio/aceite-de-pescado-1000.html,FALSE
ACEITE DE PESCADO GARDEN HOUSE,Garden House Argentina,api,https://www.alfabeta.net/precio/aceite-de-pescado-garden-house.html,FALSE
ACEITE DE PESCADO OMEGANAT,Provefarma,api,https://www.alfabeta.net/precio/aceite-de-pescado-omeganat.html,FALSE
ACEITE DE RICINO EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-ricino-ewe.html,FALSE
ACEITE DE TEA TREE OIL EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-tea-tree-oil-ewe.html,FALSE
ACEITE ESMERALDA MOONE,Laboratorio Dicofar,api,https://www.alfabeta.net/precio/aceite-esmeralda-moone.html,FALSE
ACEMUK,Siegfried,api,https://www.alfabeta.net/precio/acemuk.html,FALSE
ACEMUK BIOTIC,Siegfried,api,https://www.alfabeta.net/precio/acemuk-biotic.html,FALSE
ACEMUK BIOTIC DUO,Siegfried,api,https://www.alfabeta.net/precio/acemuk-biotic-duo.html,FALSE
ACEMUK DIA Y NOCHE,Siegfried,api,https://www.alfabeta.net/precio/acemuk-dia-y-noche.html,FALSE
ACEMUK GRIP,Siegfried,api,https://www.alfabeta.net/precio/acemuk-grip.html,FALSE
ACEMUK JARABE,Siegfried,api,https://www.alfabeta.net/precio/acemuk-jarabe.html,FALSE
ACEMUK L,Siegfried,api,https://www.alfabeta.net/precio/acemuk-l.html,FALSE
ACENOCOUMAROL ROSPAW,Rospaw,api,https://www.alfabeta.net/precio/acenocoumarol-rospaw.html,FALSE
ACERPES,Siegfried,api,https://www.alfabeta.net/precio/acerpes.html,FALSE
ACETA,Novoplos,api,https://www.alfabeta.net/precio/aceta.html,FALSE
ACETILCISTEINA TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/acetilcisteina-teva.html,FALSE
ACI-TIP,Siegfried,selenium,https://www.alfabeta.net/precio/aci-tip.html,FALSE
ACICLOVIR GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/aciclovir-gemepe.html,FALSE
ACICLOVIR PHARMAVIAL 500,IBC,api,https://www.alfabeta.net/precio/aciclovir-pharmavial-500.html,FALSE
ACIDO AMINOCAPROICO DRAWER,Drawer,api,https://www.alfabeta.net/precio/acido-aminocaproico-drawer.html,FALSE
ACIDO FOLICO,A.M. Farma Activ,api,https://www.alfabeta.net/precio/acido-folico.html,FALSE
ACIDO FOLICO RICHMOND,Richmond,api,https://www.alfabeta.net/precio/acido-folico-richmond.html,FALSE
ACIDO FOLICO VANNIER,Vannier,api,https://www.alfabeta.net/precio/acido-folico-vannier.html,FALSE
ACIDO HIALURONICO,Provefarma,api,https://www.alfabeta.net/precio/acido-hialuronico.html,FALSE
ACIDO HIALURONICO VITAMIN WAY,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/acido-hialuronico-vitamin-way.html,FALSE
ACIDO ZOLEDRONICO IMA,IMA,api,https://www.alfabeta.net/precio/acido-zoledronico-ima.html,FALSE
ACIDO ZOLEDRONICO MICROSULES,Microsules Arg.,api,https://www.alfabeta.net/precio/acido-zoledronico-microsules.html,FALSE
ACIDO ZOLEDRONICO RICHET,Richet,api,https://www.alfabeta.net/precio/acido-zoledronico-richet.html,FALSE
ACIFOL,Domínguez,api,https://www.alfabeta.net/precio/acifol.html,FALSE
ACIFOL 10,Domínguez,api,https://www.alfabeta.net/precio/acifol-10.html,FALSE
ACIFOL 5,Domínguez,api,https://www.alfabeta.net/precio/acifol-5.html,FALSE
ACIFOL B12,Domínguez,api,https://www.alfabeta.net/precio/acifol-b12.html,FALSE
ACIFOL FE,Domínguez,api,https://www.alfabeta.net/precio/acifol-fe.html,FALSE
ACIFOL GOTAS,Domínguez,api,https://www.alfabeta.net/precio/acifol-gotas.html,FALSE
ACIFUSIN,Andrómaco,api,https://www.alfabeta.net/precio/acifusin.html,FALSE
ACIFUSIN B,Andrómaco,api,https://www.alfabeta.net/precio/acifusin-b.html,FALSE
ACILAC OMEGA 3-6,Novoplos,selenium,https://www.alfabeta.net/precio/acilac-omega-3-6.html,FALSE
ACIMED,Lepetit,selenium,https://www.alfabeta.net/precio/acimed.html,TRUE
ACIMED,Medisol,selenium,https://www.alfabeta.net/precio/acimed.html,TRUE
ACIMED F,Sanitas,api,https://www.alfabeta.net/precio/acimed-f.html,FALSE
ACIMED L,Lepetit,api,https://www.alfabeta.net/precio/acimed-l.html,FALSE
ACIPOUN ORAL,Medipharma,api,https://www.alfabeta.net/precio/acipoun-oral.html,FALSE
ACIVAL,Géminis Farmacéutica,api,https://www.alfabeta.net/precio/acival.html,FALSE
ACLASTA,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/aclasta.html,FALSE
ACLER,Pharmatrix,api,https://www.alfabeta.net/precio/acler.html,FALSE
ACLOSAN,Eurofarma,api,https://www.alfabeta.net/precio/aclosan.html,FALSE
ACLOXIGENAC,Eczane,api,https://www.alfabeta.net/precio/acloxigenac.html,FALSE
ACLOXIGENAC LP,Eczane,api,https://www.alfabeta.net/precio/acloxigenac-lp.html,FALSE
ACLOXIGENAC PLUS,Eczane,api,https://www.alfabeta.net/precio/acloxigenac-plus.html,FALSE
ACLUSIN,Casasco,api,https://www.alfabeta.net/precio/aclusin.html,FALSE
ACNECLIN,Siegfried,api,https://www.alfabeta.net/precio/acneclin.html,FALSE
ACNECLIN 100 AP,Siegfried,api,https://www.alfabeta.net/precio/acneclin-100-ap.html,FALSE
ACNECLIN PBA,Siegfried,api,https://www.alfabeta.net/precio/acneclin-pba.html,FALSE
ACNEIQUE,Cepage,api,https://www.alfabeta.net/precio/acneique.html,FALSE
ACNEIQUE EXFOLIANT,Cepage,api,https://www.alfabeta.net/precio/acneique-exfoliant.html,FALSE
ACNEIQUE GEL,Cepage,api,https://www.alfabeta.net/precio/acneique-gel.html,FALSE
ACNEIQUE H2O,Cepage,api,https://www.alfabeta.net/precio/acneique-h2o.html,FALSE
ACNEIQUE MAT,Cepage,api,https://www.alfabeta.net/precio/acneique-mat.html,FALSE
ACNEIQUE SERUM,Cepage,api,https://www.alfabeta.net/precio/acneique-serum.html,FALSE
ACNESAN,Fortbenton,api,https://www.alfabeta.net/precio/acnesan.html,FALSE
ACNESAN DRY STICK,Fortbenton,api,https://www.alfabeta.net/precio/acnesan-dry-stick.html,FALSE
ACNETROL,Lagos,api,https://www.alfabeta.net/precio/acnetrol.html,FALSE
ACNOXIN,Andrómaco,api,https://www.alfabeta.net/precio/acnoxin.html,FALSE
ACPAN,Gray,api,https://www.alfabeta.net/precio/acpan.html,FALSE
ACROSS BAP,Novarum Pharma,api,https://www.alfabeta.net/precio/across-bap.html,FALSE
ACROSS BID,Novarum Pharma,api,https://www.alfabeta.net/precio/across-bid.html,FALSE
ACROSS BIDC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-bidc.html,FALSE
ACROSS ENERGY,Novarum Pharma,api,https://www.alfabeta.net/precio/across-energy.html,FALSE
ACROSS GEL DEPORTIVO,Novarum Pharma,api,https://www.alfabeta.net/precio/across-gel-deportivo.html,FALSE
ACROSS GEL DEPORTIVO C/CAFEINA,Novarum Pharma,selenium,https://www.alfabeta.net/precio/across-gel-deportivo-ccafeina.html,FALSE
ACROSS LEUCINE,Novarum Pharma,api,https://www.alfabeta.net/precio/across-leucine.html,FALSE
ACROSS SABA,Novarum Pharma,api,https://www.alfabeta.net/precio/across-saba.html,FALSE
ACROSS SM,Novarum Pharma,api,https://www.alfabeta.net/precio/across-sm.html,FALSE
ACROSS SMC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-smc.html,FALSE
ACROSS SP,Novarum Pharma,api,https://www.alfabeta.net/precio/across-sp.html,FALSE
ACROSS SPBAC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-spbac.html,FALSE
ACROSS SPC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-spc.html,FALSE
ACROSS SR,Novarum Pharma,api,https://www.alfabeta.net/precio/across-sr.html,FALSE
ACROSS SRC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-src.html,FALSE
ACRYLARM,Poen,api,https://www.alfabeta.net/precio/acrylarm.html,FALSE
ACRYLARM PLUS,Poen,api,https://www.alfabeta.net/precio/acrylarm-plus.html,FALSE
ACTEMIN,Lazar,api,https://www.alfabeta.net/precio/actemin.html,FALSE
ACTEMRA,Roche,api,https://www.alfabeta.net/precio/actemra.html,FALSE
ACTEMRA SC,Roche,api,https://www.alfabeta.net/precio/actemra-sc.html,FALSE
ACTIFEDRIN NASAL,Siegfried,api,https://www.alfabeta.net/precio/actifedrin-nasal.html,FALSE
ACTILUZOL,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/actiluzol.html,FALSE
ACTILYSE,Boehringer Ingelheim,api,https://www.alfabeta.net/precio/actilyse.html,FALSE
ACTIMAX,Siegfried,api,https://www.alfabeta.net/precio/actimax.html,FALSE
ACTIMIB,Filaxis Farmacéutica,api,https://www.alfabeta.net/precio/actimib.html,FALSE
ACTINERVAL,Bagó,api,https://www.alfabeta.net/precio/actinerval.html,FALSE
ACTIRELAX,Northia,api,https://www.alfabeta.net/precio/actirelax.html,FALSE
ACTIRELAX NORTHIA,Northia,api,https://www.alfabeta.net/precio/actirelax-northia.html,FALSE
ACTISON,Eurofarma,api,https://www.alfabeta.net/precio/actison.html,FALSE
ACTIUM,Monserrat,api,https://www.alfabeta.net/precio/actium.html,FALSE
ACTIVAMENT 5HTP,Framingham Pharma,api,https://www.alfabeta.net/precio/activament-5htp.html,FALSE
ACTIVIL,Casasco,api,https://www.alfabeta.net/precio/activil.html,FALSE
ACTIVIL MASTICABLE,Casasco,api,https://www.alfabeta.net/precio/activil-masticable.html,FALSE
ACTOBIAN,Savant Generic,api,https://www.alfabeta.net/precio/actobian.html,FALSE
ACTRON,Bayer Consumer,api,https://www.alfabeta.net/precio/actron.html,FALSE
ACTRON 400 RAPIDA ACCION NF,Bayer Consumer,selenium,https://www.alfabeta.net/precio/actron-400-rapida-accion-nf.html,FALSE
ACTRON 600 RAPIDA ACCION,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-600-rapida-accion.html,FALSE
ACTRON 600 RAPIDA ACCION NUEVA FORMULA,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-600-rapida-accion-nueva-formula.html,FALSE
ACTRON FLEX,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-flex.html,FALSE
ACTRON GEL,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-gel.html,FALSE
ACTRON MIGRA,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-migra.html,FALSE
ACTRON MUJER RAPIDA ACCION,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-mujer-rapida-accion.html,FALSE
ACTRON PEDIATRICO,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-pediatrico.html,FALSE
ACTRON PEDIATRICO 4%,Bayer Consumer,selenium,https://www.alfabeta.net/precio/actron-pediatrico-4.html,FALSE
ACTRON PLUS,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-plus.html,FALSE
ACTRON RAPIDA ACCION NF,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-rapida-accion-nf.html,FALSE
ACULAR,Abbvie,api,https://www.alfabeta.net/precio/acular.html,FALSE
ACULAR LS,Abbvie,api,https://www.alfabeta.net/precio/acular-ls.html,FALSE
ACUS,Roemmers,api,https://www.alfabeta.net/precio/acus.html,FALSE
ADACEL,Sanofi Health Argentina S.A.,api,https://www.alfabeta.net/precio/adacel.html,FALSE
ADAPNE,Oxapharma,api,https://www.alfabeta.net/precio/adapne.html,FALSE
ADAPNE DUO,Oxapharma,api,https://www.alfabeta.net/precio/adapne-duo.html,FALSE
ADAPNE DUO FORTE,Oxapharma,api,https://www.alfabeta.net/precio/adapne-duo-forte.html,FALSE
ADCETRIS,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adcetris.html,FALSE
ADDENTA,Richmond,api,https://www.alfabeta.net/precio/addenta.html,FALSE
ADECONCE,Lafedar,api,https://www.alfabeta.net/precio/adeconce.html,FALSE
ADEENE DRAWER,Drawer,api,https://www.alfabeta.net/precio/adeene-drawer.html,FALSE
ADELGAFRUTA BATIDO SACIANTE,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/adelgafruta-batido-saciante.html,FALSE
ADELGAR SILUETA A.M.,A.M. Farma Activ,selenium,https://www.alfabeta.net/precio/adelgar-silueta-am.html,FALSE
ADELGAZA-T,San Ceferino,selenium,https://www.alfabeta.net/precio/adelgaza-t.html,FALSE
ADEMPAS,Bayer (PH),api,https://www.alfabeta.net/precio/adempas.html,FALSE
ADENIL,Austral,api,https://www.alfabeta.net/precio/adenil.html,FALSE
ADENOSINA BIOL,Biol,api,https://www.alfabeta.net/precio/adenosina-biol.html,FALSE
ADENOSINA GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/adenosina-gemepe.html,FALSE
ADENOSINA GOBBI,Gobbi,api,https://www.alfabeta.net/precio/adenosina-gobbi.html,FALSE
ADERMICINA,Elea,api,https://www.alfabeta.net/precio/adermicina.html,FALSE
ADERMICINA A,Elea,api,https://www.alfabeta.net/precio/adermicina-a.html,FALSE
ADERMICINA A 2X1,Elea,api,https://www.alfabeta.net/precio/adermicina-a-2x1.html,FALSE
ADERMICINA AE,Elea,api,https://www.alfabeta.net/precio/adermicina-ae.html,FALSE
ADERMICINA ANTI ACNE,Elea,api,https://www.alfabeta.net/precio/adermicina-anti-acne.html,FALSE
ADERMICINA CUIDADO FACIAL,Elea,api,https://www.alfabeta.net/precio/adermicina-cuidado-facial.html,FALSE
ADERMICINA JABON,Elea,api,https://www.alfabeta.net/precio/adermicina-jabon.html,FALSE
ADERMITRIN,Laboratorio Merlino,api,https://www.alfabeta.net/precio/adermitrin.html,FALSE
ADEROGYL,Laboratorio Millet,api,https://www.alfabeta.net/precio/aderogyl.html,FALSE
ADESIAL,Savant Generic,api,https://www.alfabeta.net/precio/adesial.html,FALSE
ADEVIT,Química Luar,api,https://www.alfabeta.net/precio/adevit.html,FALSE
ADHESOL BIOL,Biol,api,https://www.alfabeta.net/precio/adhesol-biol.html,FALSE
ADIKAN,Rossmore Pharma,api,https://www.alfabeta.net/precio/adikan.html,FALSE
ADITIVOS PARENTERALES,Rivero,api,https://www.alfabeta.net/precio/aditivos-parenterales.html,FALSE
ADIUVAN,Lazar,api,https://www.alfabeta.net/precio/adiuvan.html,FALSE
ADIUVAN MET,Lazar,api,https://www.alfabeta.net/precio/adiuvan-met.html,FALSE
ADRENALINA BIOL,Biol,api,https://www.alfabeta.net/precio/adrenalina-biol.html,FALSE
ADRENALINA BIOQUIM,Duncan,api,https://www.alfabeta.net/precio/adrenalina-bioquim.html,FALSE
ADRENALINA DRAWER,Drawer,api,https://www.alfabeta.net/precio/adrenalina-drawer.html,FALSE
ADRENALINA LARJAN,Veinfar,api,https://www.alfabeta.net/precio/adrenalina-larjan.html,FALSE
ADRENOL,Fabra,api,https://www.alfabeta.net/precio/adrenol.html,FALSE
ADRENOL FORTE,Fabra,api,https://www.alfabeta.net/precio/adrenol-forte.html,FALSE
ADROMUX,Ariston,api,https://www.alfabeta.net/precio/adromux.html,FALSE
ADVATE,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/advate.html,FALSE
ADYARD,Microsules Arg.,api,https://www.alfabeta.net/precio/adyard.html,FALSE
ADYNOVATE 1000 BAXJECT III,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adynovate-1000-baxject-iii.html,FALSE
ADYNOVATE 1500 BAXJECT III,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adynovate-1500-baxject-iii.html,FALSE
ADYNOVATE 3000 BAXJECT III,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adynovate-3000-baxject-iii.html,FALSE
ADYNOVATE 500 BAXJECT III,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adynovate-500-baxject-iii.html,FALSE
AERIUS,Organon Arg.,api,https://www.alfabeta.net/precio/aerius.html,FALSE
AEROCAMARA AEROCHAMBER,Silfab,api,https://www.alfabeta.net/precio/aerocamara-aerochamber.html,FALSE
AEROCAMARA AEROSPACER ADULTO,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-adulto.html,FALSE
AEROCAMARA AEROSPACER INFANTIL,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-infantil.html,FALSE
AEROCAMARA AEROSPACER JUVENIL,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-juvenil.html,FALSE
AEROCAMARA AEROSPACER LACTANTE,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-lactante.html,FALSE
AEROCAMARA AEROSPACER TRAQUEOTOMIA,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-traqueotomia.html,FALSE
AEROCAMARA MAXAIR ADULTO,Biofactor,api,https://www.alfabeta.net/precio/aerocamara-maxair-adulto.html,FALSE
AEROCAMARA MAXAIR PEDIATRICA,Biofactor,api,https://www.alfabeta.net/precio/aerocamara-maxair-pediatrica.html,FALSE
AEROGAL,Megalabs Argentina,api,https://www.alfabeta.net/precio/aerogal.html,FALSE
AEROLEP,Austral,api,https://www.alfabeta.net/precio/aerolep.html,FALSE
AEROMED CASSARA,Cassará,api,https://www.alfabeta.net/precio/aeromed-cassara.html,FALSE
AEROPAFF AEROCAMARA VALVULADA,Patejim,api,https://www.alfabeta.net/precio/aeropaff-aerocamara-valvulada.html,FALSE
AEROPIEL,Biosintex Retail,api,https://www.alfabeta.net/precio/aeropiel.html,FALSE
AEROSPACER PACK,Patejim,api,https://www.alfabeta.net/precio/aerospacer-pack.html,FALSE
AEROTINA,Adium,api,https://www.alfabeta.net/precio/aerotina.html,FALSE
AEROTINA JARABE PEDIATRICO C/DOSIFICADOR,Adium,selenium,https://www.alfabeta.net/precio/aerotina-jarabe-pediatrico-cdosificador.html,FALSE
AEROTINA RAPIDA ACCION,Adium,api,https://www.alfabeta.net/precio/aerotina-rapida-accion.html,FALSE
AEROTROP,Cassará,api,https://www.alfabeta.net/precio/aerotrop.html,FALSE
AEROTROP NEBU,Medisol,api,https://www.alfabeta.net/precio/aerotrop-nebu.html,FALSE
AEROVENT,Medisol,api,https://www.alfabeta.net/precio/aerovent.html,FALSE
AEROVENT E,Medisol,api,https://www.alfabeta.net/precio/aerovent-e.html,FALSE
AEROVIA ATLAS,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/aerovia-atlas.html,FALSE
AEROVIAL HFA,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/aerovial-hfa.html,FALSE
AEROXINA,Elea,api,https://www.alfabeta.net/precio/aeroxina.html,FALSE
AEROXINA U.D.,Elea,selenium,https://www.alfabeta.net/precio/aeroxina-ud.html,FALSE
AESIM 200,Austral,api,https://www.alfabeta.net/precio/aesim-200.html,FALSE
AET,Craveri,api,https://www.alfabeta.net/precio/aet.html,FALSE
