"#","Registration No / Notification No","Product Name","Holder"
"1","MAL12055019AZ","Taxotere 20mg/1ml concentrate for solution for infusion","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"2","MAL12075023ARZ","Naglazyme Concentrated Solution for Intravenous Infusion 1mg/1ml","PHARM-D SDN. BHD."
"3","MAL12035084ACZ","Zarzio 30 MU/0.5 ml solution for injection or infusion","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"4","MAL13055054AZ","Aminoplasmal B. Braun 10%E Solution for Intravenous Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"5","MAL12085086AZ","INFUSOL SG (SUCCINYLATED GELATIN (Bovine) INTRAVENOUS INFUSION 4% w/v)","AIN MEDICARE SDN. BHD."
"6","MAL15025036AZ","Troypofol (Propofol Emulsion for I.V. Injection or Infusion 1% w/v)","UNIMED SDN. BHD."
"7","MAL12095087ARZ","Granisetron Kabi 1mg/ml Concentrate Solution for Injection/Infusion.","FRESENIUS KABI MALAYSIA SDN. BHD"
"8","MAL12115079ACRZ","Benlysta Powder for Solution for Infusion 120mg","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"9","MAL12115076ACZ","Zinforo 600mg Powder for Concentrate for Solution for Infusion","PFIZER (MALAYSIA) SDN. BHD."
"10","MAL13065047AZ","IFIMOL IV Paracetamol Solution for Intravenous Infusion 10mg/ml","UNIMED SDN. BHD."
"11","MAL16085019AZ","PERIOLIMEL N4E, emulsion for infusion","BAXTER HEALTHCARE (MALAYSIA) SDN. BHD."
"12","MAL16045029AZ","Levores 5mg/ml Solution for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"13","MAL13075067ACZ","Vectibix 100mg Concentrate for Solution for Infusion","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"14","MAL16085022AZ","OLIMEL N9E, emulsion for infusion","BAXTER HEALTHCARE (MALAYSIA) SDN. BHD."
"15","MAL13085060ACRZ","Mycamine 50 mg/vial powder for solution for infusion","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"16","MAL14075072AZ","Gelaspan Solution for infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"17","MAL16065021ARZ","CELOVAN Powder for Solution for Injection/Infusion 500 mg","MYLAN HEALTHCARE SDN. BHD."
"18","MAL13115219ARZ","Perjeta 420 mg concentrate for solution for infusion","ROCHE (MALAYSIA) SDN. BHD."
"19","MAL15045157ACRZ","RIBOMUSTIN 100MG/VIAL POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","JOHNSON & JOHNSON SDN. BHD."
