detail_url,page_num,detailed_view_scraped
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3727632618?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/50858?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/50857?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2172528031?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2495885072?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2199564528?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3526839000?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3366650526?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3366650527?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3964916630?t:ac=overview,1,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51041?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51060?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51059?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51066?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54761?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56626?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56625?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56627?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56628?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51069?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51071?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51073?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51072?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56190?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56189?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3747197063?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3747197064?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/974346481?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/948480710?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1019198253?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2940315720?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/839554002?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3098954394?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3054832859?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3098954395?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2686835041?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2686835042?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2617293458?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2617293457?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55364?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51132?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51131?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3051991277?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3015637905?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3015637906?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56265?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56266?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56267?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1329128026?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2442909459?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2216823130?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2852459125?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3235236437?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2249678818?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3495199244?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1900110639?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2446308915?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3080880490?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54474?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54475?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2805087412?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2531166101?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1415109062?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2959462027?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4780642259?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56362?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/817207524?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2574336957?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3128117414?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/939245836?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56683?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54852?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3100436767?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1069389540?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1069389541?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1069389542?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3080239464?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3080239465?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/54509?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51188?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2994848324?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2994848323?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2360899001?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3888660221?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3888660222?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1913832757?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1913832756?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1329128027?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2852459124?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2446308916?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3754441710?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157451475?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157451476?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157451477?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157451478?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3157451479?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3160104260?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3160104261?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55489?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55507?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2553119676?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3022321149?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3539597453?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3092684290?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3170185166?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3170185165?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55979?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2638858010?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3922819594?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3922819593?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3759455394?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51210?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51209?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2729044741?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56694?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56693?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51201?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55219?t:ac=overview,2,no
