Product,Company,URL,Source,Scraped_By_Selenium,Scraped_By_API
CETAPHIL LIMPIADOR PARA PIEL GRASA,Galderma,https://www.alfabeta.net/precio/cetaphil-limpiador-para-piel-grasa.html,selenium,no,no
CETAPHIL LOCION DE LIMPIEZA,Galderma,https://www.alfabeta.net/precio/cetaphil-locion-de-limpieza.html,selenium,no,no
CETAPHIL LOCION HIDRATANTE,Galderma,https://www.alfabeta.net/precio/cetaphil-locion-hidratante.html,selenium,no,no
CETAPHIL LOCION LIMPIEZA PIEL SENSIBLE,Galderma,https://www.alfabeta.net/precio/cetaphil-locion-limpieza-piel-sensible.html,selenium,no,no
CETAPHIL LOCION ULTRA HUMECTANTE,Galderma,https://www.alfabeta.net/precio/cetaphil-locion-ultra-humectante.html,selenium,no,no
CETAPHIL MOUSTERIZING,Galderma,https://www.alfabeta.net/precio/cetaphil-mousterizing.html,selenium,no,no
CETAPHIL OH HIDRATANTE FACIAL,Galderma,https://www.alfabeta.net/precio/cetaphil-oh-hidratante-facial.html,selenium,no,no
CETAPHIL OH SERUM CORPORAL,Galderma,https://www.alfabeta.net/precio/cetaphil-oh-serum-corporal.html,selenium,no,no
CETAPHIL OPT HYD,Galderma,https://www.alfabeta.net/precio/cetaphil-opt-hyd.html,selenium,no,no
CETAPHIL OPTIMAG HYDRATION WATER GEL,Galderma,https://www.alfabeta.net/precio/cetaphil-optimag-hydration-water-gel.html,selenium,no,no
CETAPHIL PRO AC CONT.ESP.LIMP.,Galderma,https://www.alfabeta.net/precio/cetaphil-pro-ac-contesplimp.html,selenium,no,no
CETAPHIL PRO AC CONTROL HIDRA,Galderma,https://www.alfabeta.net/precio/cetaphil-pro-ac-control-hidra.html,selenium,no,no
CETAPHIL PRO AD HIDRAT.CORP.,Galderma,https://www.alfabeta.net/precio/cetaphil-pro-ad-hidratcorp.html,selenium,no,no
CETAPHIL PRO AD LIMP.CORP.,Galderma,https://www.alfabeta.net/precio/cetaphil-pro-ad-limpcorp.html,selenium,no,no
CETAPHIL PRO UREA,Galderma,https://www.alfabeta.net/precio/cetaphil-pro-urea.html,selenium,no,no
CETAPHIL SERUM CERAMIDAS,Galderma,https://www.alfabeta.net/precio/cetaphil-serum-ceramidas.html,selenium,no,no
CETAPHIL SERUM VITAMINA C,Galderma,https://www.alfabeta.net/precio/cetaphil-serum-vitamina-c.html,selenium,no,no
CETAPHIL SUN,Galderma,https://www.alfabeta.net/precio/cetaphil-sun.html,selenium,no,no
CETAPHIL SUN KIDS,Galderma,https://www.alfabeta.net/precio/cetaphil-sun-kids.html,selenium,no,no
CETAPHIL SUN OIL CONTROL,Galderma,https://www.alfabeta.net/precio/cetaphil-sun-oil-control.html,selenium,no,no
CETAXIM,Trb-Pharma,https://www.alfabeta.net/precio/cetaxim.html,selenium,no,no
CETIRIZINA CETUS,Cetus,https://www.alfabeta.net/precio/cetirizina-cetus.html,selenium,no,no
CETIRIZINA TEVA,Teva Argentina,https://www.alfabeta.net/precio/cetirizina-teva.html,selenium,no,no
CETIZINE,Lazar,https://www.alfabeta.net/precio/cetizine.html,selenium,no,no
CETIZINE L,Lazar,https://www.alfabeta.net/precio/cetizine-l.html,selenium,no,no
CETOGENIK 4:1 NEUTRO,Nutentar,https://www.alfabeta.net/precio/cetogenik-41-neutro.html,selenium,no,no
CETOIL TCM,B-Life,https://www.alfabeta.net/precio/cetoil-tcm.html,selenium,no,no
CETOLATE,B-Life,https://www.alfabeta.net/precio/cetolate.html,selenium,no,no
CETOMIX,B-Life,https://www.alfabeta.net/precio/cetomix.html,selenium,no,no
CETOMIX CHOCOLATE,B-Life,https://www.alfabeta.net/precio/cetomix-chocolate.html,selenium,no,no
CETOMIX VAINILLA,B-Life,https://www.alfabeta.net/precio/cetomix-vainilla.html,selenium,no,no
CETRILER,Lafedar,https://www.alfabeta.net/precio/cetriler.html,selenium,no,no
CETRON,Adium,https://www.alfabeta.net/precio/cetron.html,selenium,no,no
CETROTIDE,Merck Serono,https://www.alfabeta.net/precio/cetrotide.html,selenium,no,no
CHACK,Omicron,https://www.alfabeta.net/precio/chack.html,selenium,no,no
CHIA,Natufarma,https://www.alfabeta.net/precio/chia.html,selenium,no,no
CHIA ACTIVE,Laboratorio Millet,https://www.alfabeta.net/precio/chia-active.html,selenium,no,no
CHIA CAPSULAS VITAMIN WAY,Pharmamerican S.R.L.,https://www.alfabeta.net/precio/chia-capsulas-vitamin-way.html,selenium,no,no
CHIA LAFARMEN,Lafarmen,https://www.alfabeta.net/precio/chia-lafarmen.html,selenium,no,no
CHIA OMEGA-3 BAGO,Bagó,https://www.alfabeta.net/precio/chia-omega-3-bago.html,selenium,no,no
CHIA PLUS BAGO,Bagó,https://www.alfabeta.net/precio/chia-plus-bago.html,selenium,no,no
CHIA STURLA,Laboratorio Millet,https://www.alfabeta.net/precio/chia-sturla.html,selenium,no,no
CHIACAPS PREMIUM,Elea,https://www.alfabeta.net/precio/chiacaps-premium.html,selenium,no,no
CHIACUORE,Argenfarma,https://www.alfabeta.net/precio/chiacuore.html,selenium,no,no
CHIALESTEROL,Provefarma,https://www.alfabeta.net/precio/chialesterol.html,selenium,no,no
CHICK´N MIX,B-Life,https://www.alfabeta.net/precio/chick-n-mix.html,selenium,no,no
CHICLE LAXANTE LABSA,Labsa,https://www.alfabeta.net/precio/chicle-laxante-labsa.html,selenium,no,no
CHIOSAN,Lafedar,https://www.alfabeta.net/precio/chiosan.html,selenium,no,no
CHITO LAFARMEN,Lafarmen,https://www.alfabeta.net/precio/chito-lafarmen.html,selenium,no,no
CHOCOTINO,B-Life,https://www.alfabeta.net/precio/chocotino.html,selenium,no,no
CHOFITOL,Laboratorio Millet,https://www.alfabeta.net/precio/chofitol.html,selenium,no,no
CHOFITOL PLUS,Laboratorio Millet,https://www.alfabeta.net/precio/chofitol-plus.html,selenium,no,no
CIAGEN 600,Craveri,https://www.alfabeta.net/precio/ciagen-600.html,selenium,no,no
CIALIS 20,Adium,https://www.alfabeta.net/precio/cialis-20.html,selenium,no,no
CIALIS 5,Adium,https://www.alfabeta.net/precio/cialis-5.html,selenium,no,no
CIAPAR,Biosintex Retail,https://www.alfabeta.net/precio/ciapar.html,selenium,no,no
CIARAN,Montpellier,https://www.alfabeta.net/precio/ciaran.html,selenium,no,no
CIBINQO,Pfizer,https://www.alfabeta.net/precio/cibinqo.html,selenium,no,no
CICANOL B5,Cepage,https://www.alfabeta.net/precio/cicanol-b5.html,selenium,no,no
CICANOL QD,Cepage,https://www.alfabeta.net/precio/cicanol-qd.html,selenium,no,no
CICANOL QD SPRAY,Cepage,https://www.alfabeta.net/precio/cicanol-qd-spray.html,selenium,no,no
CICANOL STRIES,Cepage,https://www.alfabeta.net/precio/cicanol-stries.html,selenium,no,no
CICATREX BABY,Siegfried,https://www.alfabeta.net/precio/cicatrex-baby.html,selenium,no,no
CICATREX BIOTIC,Siegfried,https://www.alfabeta.net/precio/cicatrex-biotic.html,selenium,no,no
CICATRICURE,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure.html,selenium,no,no
CICATRICURE ACLARANTE VIT C,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-aclarante-vit-c.html,selenium,no,no
CICATRICURE AGE CARE,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-age-care.html,selenium,no,no
CICATRICURE ANTI-MANCHAS,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-anti-manchas.html,selenium,no,no
CICATRICURE ANTIARRUGAS SERUM,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-antiarrugas-serum.html,selenium,no,no
CICATRICURE BLUR & FILLER,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-blur--filler.html,selenium,no,no
CICATRICURE CICA OIL,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-cica-oil.html,selenium,no,no
CICATRICURE CORPORAL,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-corporal.html,selenium,no,no
CICATRICURE GEL,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-gel.html,selenium,no,no
CICATRICURE GOLD LIFT,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-gold-lift.html,selenium,no,no
CICATRICURE GOLD LIFT MAQUILLAJE,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-gold-lift-maquillaje.html,selenium,no,no
CICATRICURE NEURO-ZEN,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-neuro-zen.html,selenium,no,no
CICATRICURE PORCELANA,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-porcelana.html,selenium,no,no
CICATRICURE REGENE-PLAST,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-regene-plast.html,selenium,no,no
CICATRICURE REPARACION EPIDERMICA,Genomma Lab.,https://www.alfabeta.net/precio/cicatricure-reparacion-epidermica.html,selenium,no,no
CICATRIZOL,Ronnet,https://www.alfabeta.net/precio/cicatrizol.html,selenium,no,no
CICATUL N.F.,Megalabs Argentina,https://www.alfabeta.net/precio/cicatul-nf.html,selenium,no,no
CICAXAN GEL,Pharmatrix,https://www.alfabeta.net/precio/cicaxan-gel.html,selenium,no,no
CICAXAN P,Pharmatrix,https://www.alfabeta.net/precio/cicaxan-p.html,selenium,no,no
CICAXAN S,Pharmatrix,https://www.alfabeta.net/precio/cicaxan-s.html,selenium,no,no
CICLAMIL,LKM,https://www.alfabeta.net/precio/ciclamil.html,selenium,no,no
CICLOCUR,Bayer (PH),https://www.alfabeta.net/precio/ciclocur.html,selenium,no,no
CICLOFOSFAMIDA FILAXIS,Filaxis Farmacéutica,https://www.alfabeta.net/precio/ciclofosfamida-filaxis.html,selenium,no,no
CICLOFOSFAMIDA KEMEX 1000 MG,Kemex,https://www.alfabeta.net/precio/ciclofosfamida-kemex-1000-mg.html,selenium,no,no
CICLOFOSFAMIDA KEMEX 200 MG,Kemex,https://www.alfabeta.net/precio/ciclofosfamida-kemex-200-mg.html,selenium,no,no
CICLOFOSFAMIDA LKM 1000 MG,LKM,https://www.alfabeta.net/precio/ciclofosfamida-lkm-1000-mg.html,selenium,no,no
CICLOFOSFAMIDA MICROSULES,Microsules Arg.,https://www.alfabeta.net/precio/ciclofosfamida-microsules.html,selenium,no,no
CICLOPENTOLATO POEN,Poen,https://www.alfabeta.net/precio/ciclopentolato-poen.html,selenium,no,no
CICLOTETRYL 500,Fortbenton,https://www.alfabeta.net/precio/ciclotetryl-500.html,selenium,no,no
CIDEBIN,Richmond,https://www.alfabeta.net/precio/cidebin.html,selenium,no,no
CIELDOM,Tuteur,https://www.alfabeta.net/precio/cieldom.html,selenium,no,no
CIENTIFIC BODY AND HAND EMULSION,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-body-and-hand-emulsion.html,selenium,no,no
CIENTIFIC CLEANSER EMULSION,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-cleanser-emulsion.html,selenium,no,no
CIENTIFIC CLEANSER LOTION,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-cleanser-lotion.html,selenium,no,no
CIENTIFIC EXTRA BRONZE,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-extra-bronze.html,selenium,no,no
CIENTIFIC EYEZONE CREAM,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-eyezone-cream.html,selenium,no,no
CIENTIFIC FACIAL SPRAY,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-facial-spray.html,selenium,no,no
CIENTIFIC FACIAL SPRAY G,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-facial-spray-g.html,selenium,no,no
CIENTIFIC FACIAL TAPE MASK,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-facial-tape-mask.html,selenium,no,no
CIENTIFIC HYDRATING DAY CREAM,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-hydrating-day-cream.html,selenium,no,no
CIENTIFIC LIGHT EMULSION,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-light-emulsion.html,selenium,no,no
CIENTIFIC MAXIMUM REPAIR CREAM F,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-maximum-repair-cream-f.html,selenium,no,no
CIENTIFIC NIGHT NUTRITIVE CREAM,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-night-nutritive-cream.html,selenium,no,no
CIENTIFIC PROTECTIVE EMULSION,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-protective-emulsion.html,selenium,no,no
CIENTIFIC SKAR GEL,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-skar-gel.html,selenium,no,no
CIENTIFIC SPECIAL NUTRITIVE CREAM,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-special-nutritive-cream.html,selenium,no,no
CIENTIFIC SPECIAL NUTRITIVE GEL,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-special-nutritive-gel.html,selenium,no,no
CIENTIFIC SYNOVIAL 40,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-synovial-40.html,selenium,no,no
CIENTIFIC SYNOVIAL 60,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-synovial-60.html,selenium,no,no
CIENTIFIC TONIC CLEANSER LOTION,Futerman Internat. Products,https://www.alfabeta.net/precio/cientific-tonic-cleanser-lotion.html,selenium,no,no
CIERRES DE BOLSA OSTOMIA CONVATEC,Convatec,https://www.alfabeta.net/precio/cierres-de-bolsa-ostomia-convatec.html,selenium,no,no
CIFESPASMO,Northia,https://www.alfabeta.net/precio/cifespasmo.html,selenium,no,no
CIFLOXIN,Novoplos,https://www.alfabeta.net/precio/cifloxin.html,selenium,no,no
CIGANCLOR,Richmond,https://www.alfabeta.net/precio/ciganclor.html,selenium,no,no
CILAAL 100,Craveri,https://www.alfabeta.net/precio/cilaal-100.html,selenium,no,no
CILAAL 50,Craveri,https://www.alfabeta.net/precio/cilaal-50.html,selenium,no,no
CILASTATINA GEMEPE,Gemepe,https://www.alfabeta.net/precio/cilastatina-gemepe.html,selenium,no,no
CILOSPAW,Rospaw,https://www.alfabeta.net/precio/cilospaw.html,selenium,no,no
CILOSTAL,Elea,https://www.alfabeta.net/precio/cilostal.html,selenium,no,no
CILOSTANE,Eczane,https://www.alfabeta.net/precio/cilostane.html,selenium,no,no
CILOSTAZOL RICHET,Richet,https://www.alfabeta.net/precio/cilostazol-richet.html,selenium,no,no
CILOVAS,Baliarda,https://www.alfabeta.net/precio/cilovas.html,selenium,no,no
CIMAHER,Elea,https://www.alfabeta.net/precio/cimaher.html,selenium,no,no
CIMZIA,Montpellier,https://www.alfabeta.net/precio/cimzia.html,selenium,no,no
CINIGEST,Baliarda,https://www.alfabeta.net/precio/cinigest.html,selenium,no,no
CINITRAL NF,Siegfried,https://www.alfabeta.net/precio/cinitral-nf.html,selenium,no,no
CINTURON ADAPT 66-109 CM,Hollister,https://www.alfabeta.net/precio/cinturon-adapt-66-109-cm.html,selenium,no,no
CINTURON ADAPT 74-124 CM,Hollister,https://www.alfabeta.net/precio/cinturon-adapt-74-124-cm.html,selenium,no,no
CINTURON PARA EQUIPO DE OSTOMIA CONVATEC,Convatec,https://www.alfabeta.net/precio/cinturon-para-equipo-de-ostomia-convatec.html,selenium,no,no
CIPOS 0.1,Max Vision,https://www.alfabeta.net/precio/cipos-01.html,selenium,no,no
CIPRO,Bayer (PH),https://www.alfabeta.net/precio/cipro.html,selenium,no,no
CIPROCLER,Monserrat,https://www.alfabeta.net/precio/ciprocler.html,selenium,no,no
CIPROCLER COLIRIO,Monserrat,https://www.alfabeta.net/precio/ciprocler-colirio.html,selenium,no,no
CIPROCORT,Savant Generic,https://www.alfabeta.net/precio/ciprocort.html,selenium,no,no
CIPROCORT L,Savant Generic,https://www.alfabeta.net/precio/ciprocort-l.html,selenium,no,no
CIPROFARMA,Varifarma,https://www.alfabeta.net/precio/ciprofarma.html,selenium,no,no
CIPROFLOXACINA 200 SOLUFLEX,Rivero,https://www.alfabeta.net/precio/ciprofloxacina-200-soluflex.html,selenium,no,no
CIPROFLOXACINA 400 SOLUFLEX,Rivero,https://www.alfabeta.net/precio/ciprofloxacina-400-soluflex.html,selenium,no,no
CIPROFLOXACINA D DORF,PharmaDorf,https://www.alfabeta.net/precio/ciprofloxacina-d-dorf.html,selenium,no,no
CIPROFLOXACINA DENVER FARMA,Denver Farma,https://www.alfabeta.net/precio/ciprofloxacina-denver-farma.html,selenium,no,no
CIPROFLOXACINA DORF,PharmaDorf,https://www.alfabeta.net/precio/ciprofloxacina-dorf.html,selenium,no,no
CIPROFLOXACINA DUNCAN,Duncan,https://www.alfabeta.net/precio/ciprofloxacina-duncan.html,selenium,no,no
CIPROFLOXACINA FABRA,Fabra,https://www.alfabeta.net/precio/ciprofloxacina-fabra.html,selenium,no,no
CIPROFLOXACINA LAZAR,Lazar,https://www.alfabeta.net/precio/ciprofloxacina-lazar.html,selenium,no,no
CIPROFLOXACINA LAZAR HC,Lazar,https://www.alfabeta.net/precio/ciprofloxacina-lazar-hc.html,selenium,no,no
CIPROFLOXACINA RICHET,Richet,https://www.alfabeta.net/precio/ciprofloxacina-richet.html,selenium,no,no
CIPROFLOXACINA SANT GALL,Sant Gall,https://www.alfabeta.net/precio/ciprofloxacina-sant-gall.html,selenium,no,no
CIPROFLOXACINA UGAL,Ugal Farmacéutica,https://www.alfabeta.net/precio/ciprofloxacina-ugal.html,selenium,no,no
CIPROFLOXACINA UPL,Ultra Pharma,https://www.alfabeta.net/precio/ciprofloxacina-upl.html,selenium,no,no
CIPROFLOXACINA VANNIER,Vannier,https://www.alfabeta.net/precio/ciprofloxacina-vannier.html,selenium,no,no
CIPROLABSA 500,Labsa,https://www.alfabeta.net/precio/ciprolabsa-500.html,selenium,no,no
CIPROLABSA D OFTAL,Labsa,https://www.alfabeta.net/precio/ciprolabsa-d-oftal.html,selenium,no,no
CIPROLABSA OFTAL,Labsa,https://www.alfabeta.net/precio/ciprolabsa-oftal.html,selenium,no,no
CIPROMAR,Mar,https://www.alfabeta.net/precio/cipromar.html,selenium,no,no
CIPROMED,Lepetit,https://www.alfabeta.net/precio/cipromed.html,selenium,no,no
CIPRONOVA,Celnova Argentina,https://www.alfabeta.net/precio/cipronova.html,selenium,no,no
CIPROTENK,Biotenk,https://www.alfabeta.net/precio/ciprotenk.html,selenium,no,no
CIPROTERONA BIOTENK,Biotenk,https://www.alfabeta.net/precio/ciproterona-biotenk.html,selenium,no,no
CIPROTERONA MICROSULES,Microsules Arg.,https://www.alfabeta.net/precio/ciproterona-microsules.html,selenium,no,no
CIPROTERONA TECHSPERE,Techsphere,https://www.alfabeta.net/precio/ciproterona-techspere.html,selenium,no,no
CIPROVIT CALCICO,Beta,https://www.alfabeta.net/precio/ciprovit-calcico.html,selenium,no,no
CIPROVIT MAGNESICO,Beta,https://www.alfabeta.net/precio/ciprovit-magnesico.html,selenium,no,no
CIRCADIN,Biopas Argentina,https://www.alfabeta.net/precio/circadin.html,selenium,no,no
CIRCONYL,Trb-Pharma,https://www.alfabeta.net/precio/circonyl.html,selenium,no,no
CIRCULAC DIATES,Provefarma,https://www.alfabeta.net/precio/circulac-diates.html,selenium,no,no
CIRCUVIT,Ariston,https://www.alfabeta.net/precio/circuvit.html,selenium,no,no
CIRFLOX OFTAL,Klonal,https://www.alfabeta.net/precio/cirflox-oftal.html,selenium,no,no
CIRFLOX-G,Klonal,https://www.alfabeta.net/precio/cirflox-g.html,selenium,no,no
CIRIAX,Roemmers,https://www.alfabeta.net/precio/ciriax.html,selenium,no,no
CIRIAX OTIC,Roemmers,https://www.alfabeta.net/precio/ciriax-otic.html,selenium,no,no
CIRIAX OTIC L,Roemmers,https://www.alfabeta.net/precio/ciriax-otic-l.html,selenium,no,no
CIRUELA FIBRA,Argenfarma,https://www.alfabeta.net/precio/ciruela-fibra.html,selenium,no,no
CIRUELAS LIGHT+VITAMINA C NUTRINAT,San Ceferino,https://www.alfabeta.net/precio/ciruelas-lightvitamina-c-nutrinat.html,selenium,no,no
CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,San Ceferino,https://www.alfabeta.net/precio/ciruelasfibrasvitamina-c-nutrinat.html,selenium,no,no
CIRUELAX FORTE,Megalabs Argentina,https://www.alfabeta.net/precio/ciruelax-forte.html,selenium,no,no
CIRUELAX JALEA,Megalabs Argentina,https://www.alfabeta.net/precio/ciruelax-jalea.html,selenium,no,no
CIRUELAX MINITABS,Megalabs Argentina,https://www.alfabeta.net/precio/ciruelax-minitabs.html,selenium,no,no
CISPLATINO DELTA FARMA,Sidus,https://www.alfabeta.net/precio/cisplatino-delta-farma.html,selenium,no,no
CISPLATINO FILAXIS,Filaxis Farmacéutica,https://www.alfabeta.net/precio/cisplatino-filaxis.html,selenium,no,no
CISPLATINO GLENMARK,Glenmark,https://www.alfabeta.net/precio/cisplatino-glenmark.html,selenium,no,no
CISPLATINO KEMEX,Kemex,https://www.alfabeta.net/precio/cisplatino-kemex.html,selenium,no,no
CISPLATINO LKM,LKM,https://www.alfabeta.net/precio/cisplatino-lkm.html,selenium,no,no
CISPLATINO MICROSULES,Microsules Arg.,https://www.alfabeta.net/precio/cisplatino-microsules.html,selenium,no,no
CISPLATINO TUTEUR,Tuteur,https://www.alfabeta.net/precio/cisplatino-tuteur.html,selenium,no,no
CISTADINE,Varifarma,https://www.alfabeta.net/precio/cistadine.html,selenium,no,no
CISTALGINA,Fortbenton,https://www.alfabeta.net/precio/cistalgina.html,selenium,no,no
CISTEFORT,Fortbenton,https://www.alfabeta.net/precio/cistefort.html,selenium,no,no
CISTEFORT DUO,Fortbenton,https://www.alfabeta.net/precio/cistefort-duo.html,selenium,no,no
CISTEINA RIVERO,Rivero,https://www.alfabeta.net/precio/cisteina-rivero.html,selenium,no,no
CISTIDAC,Eurolab,https://www.alfabeta.net/precio/cistidac.html,selenium,no,no
CISTIDAC MAX,Eurolab,https://www.alfabeta.net/precio/cistidac-max.html,selenium,no,no
CISTIL,Temis-Lostaló,https://www.alfabeta.net/precio/cistil.html,selenium,no,no
CISTIMAX,Fortbenton,https://www.alfabeta.net/precio/cistimax.html,selenium,no,no
CISTIMAX GEL UNGUEAL,Fortbenton,https://www.alfabeta.net/precio/cistimax-gel-ungueal.html,selenium,no,no
CISTINA B6,Savant Consumer,https://www.alfabeta.net/precio/cistina-b6.html,selenium,no,no
CISTINA-B6 SZAMA,Savant Consumer,https://www.alfabeta.net/precio/cistina-b6-szama.html,selenium,no,no
CITARABINA KEMEX,Kemex,https://www.alfabeta.net/precio/citarabina-kemex.html,selenium,no,no
CITARABINA LKM 100,LKM,https://www.alfabeta.net/precio/citarabina-lkm-100.html,selenium,no,no
CITARABINA LKM 1000,LKM,https://www.alfabeta.net/precio/citarabina-lkm-1000.html,selenium,no,no
CITARABINA MICROSULES,Microsules Arg.,https://www.alfabeta.net/precio/citarabina-microsules.html,selenium,no,no
CITOFIN,Filaxis Farmacéutica,https://www.alfabeta.net/precio/citofin.html,selenium,no,no
CITRATO DE MAGNESIO,Lafarmen,https://www.alfabeta.net/precio/citrato-de-magnesio.html,selenium,no,no
CITRATO DE MAGNESIO,Pharmamerican S.R.L.,https://www.alfabeta.net/precio/citrato-de-magnesio.html,selenium,no,no
