input_company,input_product_name,timestamp,error_message
Austral,AMOXITRAL,2026-01-07T17:18:19,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
Lepetit,AMOXITRAL,2026-01-07T17:18:24,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
Medisol,AMOXOL 1000,2026-01-07T17:18:34,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
Sanitas,AMOXOL 1000,2026-01-07T17:18:44,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
Cassará,AMOXOL 500,2026-01-07T17:18:54,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
Medisol,AMOXOL 500,2026-01-07T17:19:04,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
Fabop,ATIBAX,2026-01-07T17:19:14,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
Savant Generic,ATIBAX,2026-01-07T17:19:24,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
Laboratorio ENA,BCAA 2:1:1,2026-01-07T17:19:34,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
Pharmamerican S.R.L.,BCAA 2:1:1,2026-01-07T17:19:44,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1101213
	0x1101254
	0xeee6dd
	0xecca8d
	0xf61ffb
	0xf7d44c
	0xf5b2e6
	0xf2d321
	0xf2e1d4
	0x1355254
	0x135080b
	0x136d0ea
	0x111b118
	0x112311d
	0x1109518
	0x11096d9
	0x10f3a68
	0x76065d49
	0x77dad5db
	0x77dad561
"
