Product,Company,URL,Source,Scraped_By_Selenium,Scraped_By_API,Selenium_Records,API_Records,Selenium_Attempt,Last_Attempt_Records
NEBLIFOG,PGN,https://www.alfabeta.net/precio/neblifog.html,selenium,yes,no,1,0,1,1
NEDAL,Casasco,https://www.alfabeta.net/precio/nedal.html,selenium,yes,no,2,0,1,2
NEDAL MET XR,Casasco,https://www.alfabeta.net/precio/nedal-met-xr.html,selenium,yes,no,2,0,1,2
NEFAZAN,Elea,https://www.alfabeta.net/precio/nefazan.html,selenium,yes,no,2,0,1,2
NEFRONET,Ronnet,https://www.alfabeta.net/precio/nefronet.html,selenium,yes,no,2,0,1,2
NEMATEL,Elea,https://www.alfabeta.net/precio/nematel.html,selenium,yes,no,2,0,1,2
NEMOCEBRAL,Teva Argentina,https://www.alfabeta.net/precio/nemocebral.html,selenium,yes,no,4,0,0,0
NEMOCEBRAL PLUS,Teva Argentina,https://www.alfabeta.net/precio/nemocebral-plus.html,selenium,yes,no,1,0,1,1
NENE DENT NF,Eurofarma,https://www.alfabeta.net/precio/nene-dent-nf.html,selenium,yes,no,1,0,1,1
NEO PELVICILLIN,Temis-Lostaló,https://www.alfabeta.net/precio/neo-pelvicillin.html,selenium,yes,no,1,0,1,1
NEO STG,Scott Pharma,https://www.alfabeta.net/precio/neo-stg.html,selenium,yes,no,1,0,1,1
NEOBITIOL,Fortbenton,https://www.alfabeta.net/precio/neobitiol.html,selenium,yes,no,2,0,0,0
NEOBITIOL PIE,Fortbenton,https://www.alfabeta.net/precio/neobitiol-pie.html,selenium,yes,no,1,0,1,1
NEOBITIOL ROLL-ON,Fortbenton,https://www.alfabeta.net/precio/neobitiol-roll-on.html,selenium,yes,no,1,0,1,1
NEOBLANC,Fortbenton,https://www.alfabeta.net/precio/neoblanc.html,selenium,yes,no,1,0,1,1
NEOBLOCK 10,Eczane,https://www.alfabeta.net/precio/neoblock-10.html,selenium,yes,no,1,0,1,1
NEOBLOCK 5,Eczane,https://www.alfabeta.net/precio/neoblock-5.html,selenium,yes,no,1,0,1,1
NEOCALMANS,Soubeiran Chobet,https://www.alfabeta.net/precio/neocalmans.html,selenium,yes,no,6,0,0,0
NEOCALMANS IT,Soubeiran Chobet,https://www.alfabeta.net/precio/neocalmans-it.html,selenium,yes,no,2,0,1,2
NEOCALMANS RETARD,Soubeiran Chobet,https://www.alfabeta.net/precio/neocalmans-retard.html,selenium,yes,no,4,0,1,4
NEOCATE GOLD,AMN,https://www.alfabeta.net/precio/neocate-gold.html,selenium,yes,no,1,0,1,1
NEOCATE JUNIOR C/PREBIOTICO SIN SABOR,AMN,https://www.alfabeta.net/precio/neocate-junior-cprebiotico-sin-sabor.html,selenium,yes,no,1,0,1,1
NEOCATE JUNIOR C/PREBIOTICO VAINILLA,AMN,https://www.alfabeta.net/precio/neocate-junior-cprebiotico-vainilla.html,selenium,yes,no,1,0,1,1
NEOCATE SPLASH,AMN,https://www.alfabeta.net/precio/neocate-splash.html,selenium,yes,no,2,0,0,0
NEOCATE SYNEO,AMN,https://www.alfabeta.net/precio/neocate-syneo.html,selenium,yes,no,1,0,1,1
NEOLAG,Lab Internacional Argentino,https://www.alfabeta.net/precio/neolag.html,selenium,yes,no,1,0,1,1
NEOMAS BOWERS,Temis-Lostaló,https://www.alfabeta.net/precio/neomas-bowers.html,selenium,yes,no,1,0,1,1
NEOMAS L,Temis-Lostaló,https://www.alfabeta.net/precio/neomas-l.html,selenium,yes,no,1,0,1,1
NEOPIXANE,Eczane,https://www.alfabeta.net/precio/neopixane.html,selenium,yes,no,1,0,1,1
NEOQUIN,Cassará,https://www.alfabeta.net/precio/neoquin.html,selenium,yes,no,1,0,1,1
NEOQUIN FORTE,Cassará,https://www.alfabeta.net/precio/neoquin-forte.html,selenium,yes,no,1,0,0,0
NEOSONA 100,Ariston,https://www.alfabeta.net/precio/neosona-100.html,selenium,yes,no,1,0,1,1
NEOSONA 5,Ariston,https://www.alfabeta.net/precio/neosona-5.html,selenium,yes,no,1,0,1,1
NEOSTIGMINA,Veinfar,https://www.alfabeta.net/precio/neostigmina.html,selenium,yes,no,1,0,1,1
NEOSTIGMINA DRAWER,Drawer,https://www.alfabeta.net/precio/neostigmina-drawer.html,selenium,yes,no,1,0,1,1
NEOSTIGMINA GRAY,Gray,https://www.alfabeta.net/precio/neostigmina-gray.html,selenium,yes,no,1,0,0,0
NEOSTIGMINA NORTHIA,Northia,https://www.alfabeta.net/precio/neostigmina-northia.html,selenium,yes,no,1,0,1,1
NEOSTRATA CLARIFY CORRECT. MARCAS POST ACNÉ,Valuge,https://www.alfabeta.net/precio/neostrata-clarify-correct-marcas-post-acne.html,selenium,yes,no,1,0,1,1
NEOSTRATA CLARIFY EMULS. ULTRA HIDRAT.FPS 40,Valuge,https://www.alfabeta.net/precio/neostrata-clarify-emuls-ultra-hidratfps-40.html,selenium,yes,no,1,0,1,1
NEOSTRATA CLARIFY GEL PLUS,Valuge,https://www.alfabeta.net/precio/neostrata-clarify-gel-plus.html,selenium,yes,no,1,0,1,1
NEOSTRATA CONTORNO DE OJOS INTENSIVO,Valuge,https://www.alfabeta.net/precio/neostrata-contorno-de-ojos-intensivo.html,selenium,yes,no,1,0,1,1
NEOSTRATA CREMA REAFIRMANTE CUELLO Y ESCOTE,Valuge,https://www.alfabeta.net/precio/neostrata-crema-reafirmante-cuello-y-escote.html,selenium,yes,no,1,0,0,0
NEOSTRATA CREMA REAFIRMANTE FPS 30,Valuge,https://www.alfabeta.net/precio/neostrata-crema-reafirmante-fps-30.html,selenium,yes,no,1,0,1,1
NEOSTRATA CREMA RESTAURACION CELULAR,Valuge,https://www.alfabeta.net/precio/neostrata-crema-restauracion-celular.html,selenium,yes,no,1,0,1,1
NEOSTRATA DEFEND PROTECTOR SOLAR FPS 50,Valuge,https://www.alfabeta.net/precio/neostrata-defend-protector-solar-fps-50.html,selenium,yes,no,1,0,1,1
NEOSTRATA ENLIGHTEN SERUM VITAMINA C,Valuge,https://www.alfabeta.net/precio/neostrata-enlighten-serum-vitamina-c.html,selenium,yes,no,1,0,1,1
NEOSTRATA RESTORE CREMA CONTORNO DE OJOS,Valuge,https://www.alfabeta.net/precio/neostrata-restore-crema-contorno-de-ojos.html,selenium,yes,no,1,0,1,1
NEOSTRATA RESTORE CREMA DE DIA FPS23,Valuge,https://www.alfabeta.net/precio/neostrata-restore-crema-de-dia-fps23.html,selenium,yes,no,1,0,1,1
NEOSTRATA RESTORE CREMA FACIAL BIONIC,Valuge,https://www.alfabeta.net/precio/neostrata-restore-crema-facial-bionic.html,selenium,yes,no,1,0,0,0
NEOSTRATA RESTORE EMULSION BIONIC,Valuge,https://www.alfabeta.net/precio/neostrata-restore-emulsion-bionic.html,selenium,yes,no,1,0,1,1
NEOSTRATA RESTORE SERUM ANTIEDAD REDNESS,Valuge,https://www.alfabeta.net/precio/neostrata-restore-serum-antiedad-redness.html,selenium,yes,no,1,0,1,1
NEOSTRATA RESURFACE CR. ULTRA SUAV. SPF20,Valuge,https://www.alfabeta.net/precio/neostrata-resurface-cr-ultra-suav-spf20.html,selenium,yes,no,1,0,1,1
NEOSTRATA RESURFACE CREMA ALTA POTENCIA,Valuge,https://www.alfabeta.net/precio/neostrata-resurface-crema-alta-potencia.html,selenium,yes,no,1,0,1,1
NEOSTRATA RESURFACE CREMA ULTRA SUAVIZANTE,Valuge,https://www.alfabeta.net/precio/neostrata-resurface-crema-ultra-suavizante.html,selenium,yes,no,1,0,0,0
NEOSTRATA RESURFACE EMULS. ULTRA SUAVIZANTE,Valuge,https://www.alfabeta.net/precio/neostrata-resurface-emuls-ultra-suavizante.html,selenium,yes,no,1,0,0,0
NEOSTRATA RESURFACE ESPUMA DE LIMPIEZA,Valuge,https://www.alfabeta.net/precio/neostrata-resurface-espuma-de-limpieza.html,selenium,yes,no,1,0,1,1
NEOSTRATA RESURFACE PEELING GLICOLICO DIARIO,Valuge,https://www.alfabeta.net/precio/neostrata-resurface-peeling-glicolico-diario.html,selenium,yes,no,1,0,1,1
NEOSTRATA SKIN ACTIVE CONTORNO DE OJOS,Valuge,https://www.alfabeta.net/precio/neostrata-skin-active-contorno-de-ojos.html,selenium,yes,no,1,0,1,1
NEOSTRATA SKIN ACTIVE CREMA CUELLO Y ESCOTE,Valuge,https://www.alfabeta.net/precio/neostrata-skin-active-crema-cuello-y-escote.html,selenium,yes,no,1,0,1,1
NEOSTRATA SKIN ACTIVE CREMA MULTIACCION,Valuge,https://www.alfabeta.net/precio/neostrata-skin-active-crema-multiaccion.html,selenium,yes,no,1,0,0,0
NEOSTRATA SKIN ACTIVE LIFTING HIALURONICO,Valuge,https://www.alfabeta.net/precio/neostrata-skin-active-lifting-hialuronico.html,selenium,yes,no,1,0,0,0
NEOSTRATA SKIN ACTIVE SERUM RETINOL COMPLEX,Valuge,https://www.alfabeta.net/precio/neostrata-skin-active-serum-retinol-complex.html,selenium,yes,no,1,0,1,1
NEOSTRATA TRI-THERAPY LIFTING SERUM,Valuge,https://www.alfabeta.net/precio/neostrata-tri-therapy-lifting-serum.html,selenium,yes,no,1,0,1,1
NEOTIGASON,Teva Argentina,https://www.alfabeta.net/precio/neotigason.html,selenium,yes,no,2,0,1,2
NEOTINA,Rossmore Pharma,https://www.alfabeta.net/precio/neotina.html,selenium,yes,no,2,0,1,2
NEOTRETIN D,Cassará,https://www.alfabeta.net/precio/neotretin-d.html,selenium,yes,no,1,0,1,1
NEOTRETIN F,Cassará,https://www.alfabeta.net/precio/neotretin-f.html,selenium,yes,no,1,0,1,1
NEOTRETIN M,Cassará,https://www.alfabeta.net/precio/neotretin-m.html,selenium,yes,no,1,0,1,1
NEOTRIL,Ariston,https://www.alfabeta.net/precio/neotril.html,selenium,yes,no,1,0,1,1
NEPRO AP,Abbott Nutricion,https://www.alfabeta.net/precio/nepro-ap.html,selenium,yes,no,1,0,1,1
NERLYNX,Pint Pharma,https://www.alfabeta.net/precio/nerlynx.html,selenium,yes,no,1,0,1,1
NERO,Laboratorio Valar,https://www.alfabeta.net/precio/nero.html,selenium,yes,no,1,0,1,1
NERO 40,Laboratorio Valar,https://www.alfabeta.net/precio/nero-40.html,selenium,yes,no,1,0,1,1
NERVIDOL,Roemmers,https://www.alfabeta.net/precio/nervidol.html,selenium,yes,no,1,0,1,1
NERVO XEDENOL,Baliarda,https://www.alfabeta.net/precio/nervo-xedenol.html,selenium,yes,no,1,0,1,1
NERVOCALM GARDEN HOUSE,Garden House Argentina,https://www.alfabeta.net/precio/nervocalm-garden-house.html,selenium,yes,no,2,0,1,2
NERVOMAX TB12,Trb-Pharma,https://www.alfabeta.net/precio/nervomax-tb12.html,selenium,yes,no,1,0,1,1
NERVOSAL,Sidus,https://www.alfabeta.net/precio/nervosal.html,selenium,yes,no,4,0,1,4
NESTUM,Nestle,https://www.alfabeta.net/precio/nestum.html,selenium,yes,no,14,0,1,14
NESTUM ORGANICO,Nestle,https://www.alfabeta.net/precio/nestum-organico.html,selenium,yes,no,1,0,1,1
NESTUM RTD,Nestle,https://www.alfabeta.net/precio/nestum-rtd.html,selenium,yes,no,1,0,1,1
NETOCUR,Duncan,https://www.alfabeta.net/precio/netocur.html,selenium,yes,no,3,0,1,3
NETOCUR BALSAMICO,Duncan,https://www.alfabeta.net/precio/netocur-balsamico.html,selenium,yes,no,2,0,1,2
NETTARE,Sempre Giovane,https://www.alfabeta.net/precio/nettare.html,selenium,yes,no,1,0,1,1
NETUNAL,Elea,https://www.alfabeta.net/precio/netunal.html,selenium,yes,no,1,0,1,1
NEUMOBACTICEL,Bagó,https://www.alfabeta.net/precio/neumobacticel.html,selenium,yes,no,1,0,1,1
NEUMOBRON CARAMELOS,Laboratorio Millet,https://www.alfabeta.net/precio/neumobron-caramelos.html,selenium,yes,no,1,0,1,1
NEUMOBRON TOS,Laboratorio Millet,https://www.alfabeta.net/precio/neumobron-tos.html,selenium,yes,no,1,0,1,1
NEUMOCORT + AEROMED,Cassará,https://www.alfabeta.net/precio/neumocort--aeromed.html,selenium,yes,no,1,0,1,1
NEUMOCORT HFA,Cassará,https://www.alfabeta.net/precio/neumocort-hfa.html,selenium,yes,no,1,0,1,1
NEUMOCORT HFA+CAMARA ESP. NO ELECTROEST.,Cassará,https://www.alfabeta.net/precio/neumocort-hfacamara-esp-no-electroest.html,selenium,yes,no,1,0,1,1
NEUMOCORT PLUS,Cassará,https://www.alfabeta.net/precio/neumocort-plus.html,selenium,yes,no,5,0,1,5
NEUMOCORT PLUS+CAMARA ESP. NO ELECTROEST.,Cassará,https://www.alfabeta.net/precio/neumocort-pluscamara-esp-no-electroest.html,selenium,yes,no,1,0,1,1
NEUMODRYL,Fecofar,https://www.alfabeta.net/precio/neumodryl.html,selenium,yes,no,1,0,1,1
NEUMOTEIN,Teingro,https://www.alfabeta.net/precio/neumotein.html,selenium,yes,no,1,0,1,1
NEUMOTEROL 200,Elea,https://www.alfabeta.net/precio/neumoterol-200.html,selenium,yes,no,4,0,1,4
NEUMOTEROL 400,Elea,https://www.alfabeta.net/precio/neumoterol-400.html,selenium,yes,no,1,0,1,1
NEUMOTEROL AEROSOL,Elea,https://www.alfabeta.net/precio/neumoterol-aerosol.html,selenium,yes,no,2,0,1,2
NEUMOTEX 200,Elea,https://www.alfabeta.net/precio/neumotex-200.html,selenium,yes,no,1,0,1,1
NEUMOTEX 400,Elea,https://www.alfabeta.net/precio/neumotex-400.html,selenium,yes,no,1,0,1,1
NEUMOTEX BRONQUIAL,Elea,https://www.alfabeta.net/precio/neumotex-bronquial.html,selenium,yes,no,2,0,1,2
NEUMOTEX BRONQUIAL PEDIATRICO,Elea,https://www.alfabeta.net/precio/neumotex-bronquial-pediatrico.html,selenium,yes,no,1,0,1,1
NEUMOTEX BRONQUIAL PEDIATRICO CON AEROCAMARA,Elea,https://www.alfabeta.net/precio/neumotex-bronquial-pediatrico-con-aerocamara.html,selenium,yes,no,1,0,1,1
NEUMOTEX NEBU,Elea,https://www.alfabeta.net/precio/neumotex-nebu.html,selenium,yes,no,1,0,1,1
NEUMOTIDE AEROSOL,Elea,https://www.alfabeta.net/precio/neumotide-aerosol.html,selenium,yes,no,2,0,1,2
NEUMOTIDE AEROSOL CON AEROCAMARA,Elea,https://www.alfabeta.net/precio/neumotide-aerosol-con-aerocamara.html,selenium,yes,no,1,0,1,1
NEUMOTIDE POLVO 250/50,Elea,https://www.alfabeta.net/precio/neumotide-polvo-25050.html,selenium,yes,no,1,0,1,1
NEUMOTIDE POLVO 500/50,Elea,https://www.alfabeta.net/precio/neumotide-polvo-50050.html,selenium,yes,no,1,0,1,1
NEUMOTROPIO,Elea,https://www.alfabeta.net/precio/neumotropio.html,selenium,yes,no,1,0,1,1
NEUPAX,Bagó,https://www.alfabeta.net/precio/neupax.html,selenium,yes,no,1,0,1,1
NEUPRO,Biopas Argentina,https://www.alfabeta.net/precio/neupro.html,selenium,yes,no,4,0,1,4
NEUREX,Beta,https://www.alfabeta.net/precio/neurex.html,selenium,yes,no,1,0,1,1
NEURICA,Richmond,https://www.alfabeta.net/precio/neurica.html,selenium,yes,no,4,0,1,4
NEURISTAN,Casasco,https://www.alfabeta.net/precio/neuristan.html,selenium,yes,no,4,0,1,4
NEURISTAN MULTIDOSIS,Casasco,https://www.alfabeta.net/precio/neuristan-multidosis.html,selenium,yes,no,2,0,1,2
NEURO ARMONIL,Elea,https://www.alfabeta.net/precio/neuro-armonil.html,selenium,yes,no,1,0,1,1
NEURO BILETAN,Gador,https://www.alfabeta.net/precio/neuro-biletan.html,selenium,yes,no,1,0,1,1
NEUROACTIL,Bagó,https://www.alfabeta.net/precio/neuroactil.html,selenium,yes,no,1,0,1,1
NEUROLAZ,Lazar,https://www.alfabeta.net/precio/neurolaz.html,selenium,yes,no,1,0,1,1
NEUROMAG+,Química Luar,https://www.alfabeta.net/precio/neuromag.html,selenium,yes,no,1,0,1,1
NEURONTIN,Aspen Pharma,https://www.alfabeta.net/precio/neurontin.html,selenium,yes,no,5,0,1,5
NEUROPLUS,Baliarda,https://www.alfabeta.net/precio/neuroplus.html,selenium,yes,no,6,0,1,6
NEUROPLUS DUAL,Baliarda,https://www.alfabeta.net/precio/neuroplus-dual.html,selenium,yes,no,2,0,1,2
NEUROPLUS XR,Baliarda,https://www.alfabeta.net/precio/neuroplus-xr.html,selenium,yes,no,4,0,1,4
NEUROSOMAT 0.25 MG,Beta,https://www.alfabeta.net/precio/neurosomat-025-mg.html,selenium,yes,no,1,0,1,1
NEUROSOMAT 1 MG,Beta,https://www.alfabeta.net/precio/neurosomat-1-mg.html,selenium,yes,no,1,0,1,1
NEUROTEM 400,Temis-Lostaló,https://www.alfabeta.net/precio/neurotem-400.html,selenium,yes,no,1,0,1,1
NEUROTEM 800,Temis-Lostaló,https://www.alfabeta.net/precio/neurotem-800.html,selenium,yes,no,1,0,1,1
NEUROTIOCT,Trb-Pharma,https://www.alfabeta.net/precio/neurotioct.html,selenium,yes,no,2,0,1,2
NEUROTROX,Elea,https://www.alfabeta.net/precio/neurotrox.html,selenium,yes,no,1,0,1,1
NEUROZEPAM,Lafedar,https://www.alfabeta.net/precio/neurozepam.html,selenium,yes,no,2,0,1,2
NEURYL 0.25,Bagó,https://www.alfabeta.net/precio/neuryl-025.html,selenium,yes,no,1,0,1,1
NEURYL 0.5,Bagó,https://www.alfabeta.net/precio/neuryl-05.html,selenium,yes,no,3,0,1,3
NEURYL 1,Bagó,https://www.alfabeta.net/precio/neuryl-1.html,selenium,yes,no,2,0,1,2
NEURYL 2,Bagó,https://www.alfabeta.net/precio/neuryl-2.html,selenium,yes,no,3,0,1,3
NEURYL FLASH 0.5,Bagó,https://www.alfabeta.net/precio/neuryl-flash-05.html,selenium,yes,no,1,0,1,1
NEURYL GOTAS,Bagó,https://www.alfabeta.net/precio/neuryl-gotas.html,selenium,yes,no,1,0,1,1
NEUTOP,Elea,https://www.alfabeta.net/precio/neutop.html,selenium,yes,no,6,0,1,6
NEUTROFIL,Varifarma,https://www.alfabeta.net/precio/neutrofil.html,selenium,yes,no,3,0,1,3
NEUTROMAX,Biosidus S.A.U.,https://www.alfabeta.net/precio/neutromax.html,selenium,yes,no,3,0,1,3
NEUTROPINE,Gemabiotech,https://www.alfabeta.net/precio/neutropine.html,selenium,yes,no,2,0,1,2
NEVANAC,Novartis,https://www.alfabeta.net/precio/nevanac.html,selenium,yes,no,1,0,1,1
NEVIRAPINA ELEA,Elea,https://www.alfabeta.net/precio/nevirapina-elea.html,selenium,yes,no,1,0,1,1
NEWAY 10,LKM,https://www.alfabeta.net/precio/neway-10.html,selenium,yes,no,1,0,1,1
NEWAY 5,LKM,https://www.alfabeta.net/precio/neway-5.html,selenium,yes,no,1,0,1,1
NEWCLAR,Poen,https://www.alfabeta.net/precio/newclar.html,selenium,yes,no,1,0,1,1
NEWGEL+ AREOLAS MAMARIAS NG-320,Valuge,https://www.alfabeta.net/precio/newgel-areolas-mamarias-ng-320.html,selenium,yes,no,1,0,1,1
NEWGEL+ CIRCULOS NG-380,Valuge,https://www.alfabeta.net/precio/newgel-circulos-ng-380.html,selenium,yes,no,1,0,1,1
NEWGEL+ LOLYPOP MAMARIAS NG-324,Valuge,https://www.alfabeta.net/precio/newgel-lolypop-mamarias-ng-324.html,selenium,no,no,0,0,0,0
NEWGEL+ LOLYPOP MAMARIAS NG-326,Valuge,https://www.alfabeta.net/precio/newgel-lolypop-mamarias-ng-326.html,selenium,no,no,0,0,0,0
NEWGEL+CINTAS TRANSPARENTE NG-301S2,Valuge,https://www.alfabeta.net/precio/newgelcintas-transparente-ng-301s2.html,selenium,yes,no,1,0,1,1
NEWGEL+PLACA TRANSPARENTE NG-301,Valuge,https://www.alfabeta.net/precio/newgelplaca-transparente-ng-301.html,selenium,yes,no,1,0,1,1
NEWGEL+UV FPS30,Valuge,https://www.alfabeta.net/precio/newgeluv-fps30.html,selenium,yes,no,1,0,1,1
NEXADRON,Klonal,https://www.alfabeta.net/precio/nexadron.html,selenium,yes,no,1,0,1,1
NEXADRON COMPUESTO,Klonal,https://www.alfabeta.net/precio/nexadron-compuesto.html,selenium,yes,no,1,0,1,1
NEXADRON OFTAL,Klonal,https://www.alfabeta.net/precio/nexadron-oftal.html,selenium,yes,no,1,0,1,1
NEXADRON PLUS,Klonal,https://www.alfabeta.net/precio/nexadron-plus.html,selenium,yes,no,1,0,1,1
NEXDIA,Gador,https://www.alfabeta.net/precio/nexdia.html,selenium,yes,no,4,0,1,4
NEXIUM,AstraZeneca,https://www.alfabeta.net/precio/nexium.html,selenium,yes,no,5,0,1,5
NEXPECIL,Lazar,https://www.alfabeta.net/precio/nexpecil.html,selenium,yes,no,3,0,1,3
NEXT,Genomma Lab.,https://www.alfabeta.net/precio/next.html,selenium,yes,no,3,0,1,3
NEXT AB,Genomma Lab.,https://www.alfabeta.net/precio/next-ab.html,selenium,yes,no,5,0,1,5
NEXT CB RÁPIDA ACCIÓN,Genomma Lab.,https://www.alfabeta.net/precio/next-cb-rapida-accion.html,selenium,yes,no,1,0,1,1
NEXT FORTE,Genomma Lab.,https://www.alfabeta.net/precio/next-forte.html,selenium,yes,no,3,0,1,3
NEXT PLUS,Genomma Lab.,https://www.alfabeta.net/precio/next-plus.html,selenium,no,no,0,0,0,0
NEXT STEP 2,Francelab,https://www.alfabeta.net/precio/next-step-2.html,selenium,no,no,0,0,0,0
NEXT STEP 4,Francelab,https://www.alfabeta.net/precio/next-step-4.html,selenium,no,no,0,0,0,0
NGENLA,Pfizer,https://www.alfabeta.net/precio/ngenla.html,selenium,no,no,0,0,0,0
NIACIDER,Cassará,https://www.alfabeta.net/precio/niacider.html,selenium,no,no,0,0,0,0
NIACIDER SERUM,Cassará,https://www.alfabeta.net/precio/niacider-serum.html,selenium,no,no,0,0,0,0
NIANEB,Bioprofarma Bagó,https://www.alfabeta.net/precio/nianeb.html,selenium,yes,no,1,0,1,1
NIBCLUS,Varifarma,https://www.alfabeta.net/precio/nibclus.html,selenium,yes,no,3,0,1,3
NICAINA,Omicron,https://www.alfabeta.net/precio/nicaina.html,selenium,yes,no,1,0,1,1
NICOLLE,Biotenk,https://www.alfabeta.net/precio/nicolle.html,selenium,yes,no,1,0,1,1
NICORVAS,Temis-Lostaló,https://www.alfabeta.net/precio/nicorvas.html,selenium,yes,no,2,0,1,2
NICORVAS A,Temis-Lostaló,https://www.alfabeta.net/precio/nicorvas-a.html,selenium,yes,no,1,0,1,1
NICORVAS DIUR,Temis-Lostaló,https://www.alfabeta.net/precio/nicorvas-diur.html,selenium,yes,no,2,0,1,2
NICOTINELL GUMS,Haleon Argentina,https://www.alfabeta.net/precio/nicotinell-gums.html,selenium,yes,no,2,0,1,2
NICOTINELL LOZENGE,Haleon Argentina,https://www.alfabeta.net/precio/nicotinell-lozenge.html,selenium,yes,no,2,0,1,2
NICOTINELL TTS 10,Haleon Argentina,https://www.alfabeta.net/precio/nicotinell-tts-10.html,selenium,yes,no,1,0,1,1
NICOTINELL TTS 20,Haleon Argentina,https://www.alfabeta.net/precio/nicotinell-tts-20.html,selenium,yes,no,1,0,1,1
NICOTINELL TTS 30,Haleon Argentina,https://www.alfabeta.net/precio/nicotinell-tts-30.html,selenium,yes,no,2,0,1,2
NICOZINC,Soubeiran Chobet,https://www.alfabeta.net/precio/nicozinc.html,selenium,yes,no,4,0,1,4
NIDIB,Baliarda,https://www.alfabeta.net/precio/nidib.html,selenium,yes,no,5,0,1,5
NIDIB D,Baliarda,https://www.alfabeta.net/precio/nidib-d.html,selenium,yes,no,1,0,1,1
NIDINA 1 INFANT,Nestle,https://www.alfabeta.net/precio/nidina-1-infant.html,selenium,yes,no,2,0,1,2
NIDINA 2 INFANT,Nestle,https://www.alfabeta.net/precio/nidina-2-infant.html,selenium,yes,no,2,0,1,2
NIDINA 3 INFANT,Nestle,https://www.alfabeta.net/precio/nidina-3-infant.html,selenium,yes,no,1,0,1,1
NIDO 0% LACTOSA,Nestle,https://www.alfabeta.net/precio/nido-0-lactosa.html,selenium,yes,no,2,0,1,2
NIDO 3 RTD A2,Nestle,https://www.alfabeta.net/precio/nido-3-rtd-a2.html,selenium,yes,no,1,0,1,1
NIDO FORTIGROW INMUNIDAD,Nestle,https://www.alfabeta.net/precio/nido-fortigrow-inmunidad.html,selenium,yes,no,2,0,1,2
NIDO FORTIGROW PREBIOTICOS,Nestle,https://www.alfabeta.net/precio/nido-fortigrow-prebioticos.html,selenium,yes,no,1,0,1,1
NIDO NUTRIADVANCE,Nestle,https://www.alfabeta.net/precio/nido-nutriadvance.html,selenium,yes,no,1,0,1,1
NIDO ORGANICA,Nestle,https://www.alfabeta.net/precio/nido-organica.html,selenium,yes,no,1,0,1,1
NIDO3 PREBIO1,Nestle,https://www.alfabeta.net/precio/nido3-prebio1.html,selenium,yes,no,1,0,1,1
NIDO3 PREBIO1 DOBLE ACCION,Nestle,https://www.alfabeta.net/precio/nido3-prebio1-doble-accion.html,selenium,yes,no,1,0,1,1
NIDO4 PREBIO3 REALIDAD AUMENTADA,Nestle,https://www.alfabeta.net/precio/nido4-prebio3-realidad-aumentada.html,selenium,yes,no,1,0,1,1
NIFED SOL,Elea,https://www.alfabeta.net/precio/nifed-sol.html,selenium,yes,no,2,0,1,2
NIFEVA,Nolter,https://www.alfabeta.net/precio/nifeva.html,selenium,yes,no,2,0,1,2
NIGLINAR,Rivero,https://www.alfabeta.net/precio/niglinar.html,selenium,yes,no,2,0,1,2
NIGLINAR 50,Rivero,https://www.alfabeta.net/precio/niglinar-50.html,selenium,yes,no,1,0,1,1
NIKIX CBD,Alef Medical Argentina,https://www.alfabeta.net/precio/nikix-cbd.html,selenium,yes,no,1,0,1,1
NIKIX NF,Alef Medical Argentina,https://www.alfabeta.net/precio/nikix-nf.html,selenium,yes,no,1,0,1,1
NIKZON,Genomma Lab.,https://www.alfabeta.net/precio/nikzon.html,selenium,yes,no,1,0,1,1
NILFLUX,Biol,https://www.alfabeta.net/precio/nilflux.html,selenium,yes,no,1,0,1,1
NILGABAN,Tuteur,https://www.alfabeta.net/precio/nilgaban.html,selenium,yes,no,1,0,1,1
NILOTINIB ECZANE,Eczane,https://www.alfabeta.net/precio/nilotinib-eczane.html,selenium,yes,no,4,0,1,4
NILTARA,Bioprofarma Bagó,https://www.alfabeta.net/precio/niltara.html,selenium,yes,no,2,0,1,2
NIMENRIX,Pfizer,https://www.alfabeta.net/precio/nimenrix.html,selenium,yes,no,1,0,1,1
NIMIC 150,Géminis Farmacéutica,https://www.alfabeta.net/precio/nimic-150.html,selenium,yes,no,4,0,1,4
NIMODILAT,Lazar,https://www.alfabeta.net/precio/nimodilat.html,selenium,yes,no,2,0,1,2
